Indicator,RecessionMean,NonRecessionMean,Difference_RecessionMinusNonRecession
UnemploymentRate,6.539805825242717,5.72904761904762,0.8107582061950973
InflationRateYoY,5.825242718446601,3.35956462585034,2.465678092596261
GDPGrowthYoY,4.438932038834952,6.620571428571428,-2.1816393897364765
FederalFundsRate,6.659708737864077,4.398408163265307,2.2613005745987698
RealInterestRate,0.8344660194174757,1.038843537414966,-0.20437751799749038
ConsumerSentiment,72.56310679611651,87.37374149659864,-14.810634700482126
EconomicStressIndex,0.6033980582524272,-0.07051700680272105,0.6739150650551482
PolicyPressureScore,54.2816504854369,19.71786394557823,34.56378653985867
RecessionRiskScore,4.743980582524272,2.951591836734694,1.792388745789578
